tier,summonerId,summonerName,leaguePoints,wins,losses,veteran,inactive,freshBlood,hotStreak
MASTER,38R0fMf4uRjXqRv1ZBHScmTuKDGADYyDyPf385PaFl9LIUI,XxGogetaxXRXRX,163,380,357,False,False,False,False
MASTER,Oorybv8-H5uQ7nJ4PiM0ACdTmoDfzOjwPgbzyBzEwBjm,HACHIMON TONKOU,124,255,236,False,False,False,False
MASTER,R3upJ2gFy4d0M58c7ATu1OMUuDt2GfObi-t8m4UmZFs9,random midIaner,116,224,212,False,False,False,False
MASTER,vLYcFI2QFDiCXFMZKgO1Rtp6hJdaTEN4_ylR39V-QTOcupg,BladeMX1,17,710,685,True,False,False,False
MASTER,or89puFAW-obawWIDC7N0NNcdkuH6yiw6b42lXMH5KCbJ-g,ipkss,50,182,120,False,False,True,True
MASTER,e8Aq31LH6AJ6c89PNyl0zre3HEQOnLalVT4kBPOFG4YEDA,Zkrules,26,522,518,False,False,False,False
MASTER,EqFnorTschnwpZfZCWjhESuHZ4fgNlDvkr2Ql11Yonsv_mU,Caiuboarom,68,155,81,False,False,False,False
MASTER,1NEheT-ppHPM5d71gaofMlSt9HpSJC05OEG7P8vRtKQPJ1I,Wingod is back,125,153,117,False,False,True,False
MASTER,VXmbRNcvqY4y44AIvHzEmBDKep8yie4ryI7cVPwB_lW7LmI,Dudu tem 10 anos,102,64,50,False,False,False,False
MASTER,aYIuyFuVlgHXO8o7pgQHWCWhHDn08QVqWGub2KUY6-4nMy4,Teemo Cuei,192,222,168,False,False,True,True
MASTER,isW2aFDfgdcsz-8YYjP1iO3-acWN4thfN_pEFyBMJ6MkaVU,42781376217,178,228,215,False,False,False,False
MASTER,lDoNkcgbszGZIynnQ2vu-B8HzInNDsPQzl4lF1t7QFEqgQ,nano,188,456,437,False,False,False,False
MASTER,t32jed3ZwFB5tIyoyYXr6Uji4cHOM70fbtQmUXCu8hjyF5k,ElRaniel,0,646,610,True,False,False,False
MASTER,Xwq_FYhGn4OB7Lg-oiW5LDAH7p27g0QV6KEMqXQaFjneaJw,boyz in da hood,179,220,216,False,False,True,False
MASTER,3EL-Mtjox_XVw1PnBbbcX0JXCOy-xo2WIt7edqVYtOgG,XiaoTianTing,119,95,72,False,False,True,False
MASTER,DF3_PUp_OoRjL9fOl-oggbMTWVRKsGr-VDgKA7Y2IS_NCbg,JUBLAU ANIBLAU,115,477,465,False,False,False,False
MASTER,cg7xBHkLVKMPPgZ5xmHgtHIZ5smZg5fv2_-tNJn5832RSg,UFES StinG,252,222,164,True,False,False,False
MASTER,bPSLnWyXukL-Q1x63PqSiq_F3vCuA5Nfl3vLL0vBzzf2, InSup Lilo,3,272,243,False,False,False,False
MASTER,n2Ez94XD0T56ZdkWNG3aj3mOk4OPhlB0KLpSkwoRBjCaT0Y,Aome,17,135,110,False,False,True,False
MASTER,BUuRnZn7NOO74eBTX7guBdmq5FnJNaz01q4qREduu8IbEN0,Manamune Klaus,18,59,39,False,False,True,False
MASTER,veveDdhNoE_WCF9XrDnWjr0jpjWvJxmcEY2iOwEnzArFmQ,Mattsz,87,287,279,True,False,False,False
MASTER,xZeoSjbHNOsCHpMK6NcdHFYj1OiNzIEEndNSRYoJFtGvtg,OneVayNine,56,199,175,False,False,False,False
MASTER,U0bnucETeDDRVthx-Ns-zjssudmda0DYmHLp1rQjq5iBtA,hj n to cansado,72,117,96,False,False,False,False
MASTER,5HpWmXIX4FSodPvgI-JvBSOVgDbeY47cTW6n8jLGpmlMxHE,JUNGLE CEO,177,201,140,False,False,True,True
MASTER,QFpidXDveGQrpKoLmcFLruWWv3YjUfucXvlLA4AgQuPPvQ,Kizuky,0,182,155,False,False,True,False
MASTER,1i0ikxffwlMghIjc3cG08BN81DgTWSgZq0Tgu_ayRl2xWxw,The king of 1vs1,203,229,199,False,False,True,False
MASTER,gXivyk9KeKc6fo1IM__YOOoWIrTExkTohDpPzxxgydCNBsk,LIVE EXPLICATIVA,247,83,60,False,False,True,True
MASTER,RiSjo5UEvl3PGA7ZS-q5kyhMibAdGuiE3U3mEQN3ZjZhkSI,Anonymous Pyke,236,307,259,False,False,False,False
MASTER,M_-WIMvK_QPsDukbYA6IKcgazd8vcPoB5GVJOh0C4DeOgWU,lil uzi fanboy1,114,120,48,False,False,False,True
MASTER,iateEyGgjJScXdeVqLdlXiZcXdnOA8CGH-Gg818tQazHf8Q,FK Arthur l 10,0,200,147,False,False,True,False
MASTER,BV72wNFU8jg6Ue6utJ1wspuqlWu_VhXJSTNCJ9dRMP3h58Q,Paparazo,175,258,225,False,False,False,False
MASTER,MAlBoaiU0oVccAwvmiBfF62iBtkFmfqF_dL_D7RCorNGXQ,mogwai8,269,228,214,False,False,True,False
MASTER,llS-0Mrv0UmAXgHKvlyIUaogExW81DqmZ_S68pvsF8JhUg,GIL DA ESFIRRA,204,501,485,False,False,False,True
MASTER,BRy160OGXAkPxJjJnebBqK8GBVmpANnEZAk8nIfotZSWbw,Lubilu,0,115,100,False,False,True,True
MASTER,KsAXVrViakp8ZuwYVpB44XqAh-JDkQNrs2w8xBwt_YJU,caabuu,219,205,200,False,False,False,False
MASTER,NPtSrrm7vEIgq8JdwCZIml2lfE4JhlDU3j-Pp3qrJ95I,Tada NDO  trab,120,405,383,False,False,False,False
MASTER,XEYmITyntstTYgU6IbTE0qIBeYgaQ89zwS7BLCQ4uACxk5g,iDestyner,233,126,105,False,False,False,False
MASTER,IcXGWe9WtHPJJcEw93yc-oOr1Goco3NgO7caFrg1lbex6A,TSW Staff,122,390,353,False,False,False,False
MASTER,G4AYAMphZ9_q9kg3FRhvfujnh4c2YoIMS8-iwgk52XcLbE4,deeply scared,121,395,373,False,False,False,False
MASTER,oROReNUafJXgxN-9Omj1iGihS56mS9ChGu-NxNDyN6pEEaQ,notail,288,259,193,False,False,False,True
MASTER,-ootUmZdIh8CkIQbsZFXArjKuWLGgmQrVJV5kC7xACT-La8,sora1,216,367,352,False,False,False,False
MASTER,VvogucyMXqXrGvpOT2IQzY2ymN1YzULzW65is_p--mAhaQ,VolliCerveja,0,697,700,False,False,True,False
MASTER,URymm7BjWbimS7NI0yyKs_z-XmukDyoKHoNopWsChnJC,Gerso o surdo,20,180,167,False,False,False,False
MASTER,AhnuRe1NstzGCj024ued8XdZfrOJ7ylbVY-XrMrz1PBTm5c,Sam fänboy,0,75,34,False,False,True,False
MASTER,qhgtvM3vpihV_jHIWOyYLk2NPDJgVvSvvDkbJpX2Vy0g5RI,AUTOFlLL,243,159,88,False,False,False,False
MASTER,mmC8_HBngKG9tiwEY-Y460LoAAJQzH645S1eJHp0lmhl,lost in dreams,93,296,262,False,False,False,False
MASTER,Dq-_zNp86_7zkGDq88lz0ufSV3PuXSFSNoMpdtKa_F70Ow,Red bull terrier,33,260,215,False,False,False,False
MASTER,HYnMFszK_Z3_OdzGGHeH2HB-0vhtuyKqdBsZWZSnZ1-iBA,MegasMIL,73,440,411,False,False,True,False
MASTER,TtNerxcgYyPfVak27Rshfifxoaf1zZGUOO-nLEN1FIx1,EL MIRIM,42,325,292,False,False,False,False
MASTER,awj73AF_HIPKwnA1q7jptkiwVnFfHkXhH7SShINAIhH1Yi4,Fineshrine,243,382,373,False,False,False,False
MASTER,UhTmidxTj14ryoQIAjeQwl8Hais5PQQ20a_H0xq7j53iQg,jp spartano jp,71,621,574,True,False,False,False
MASTER,cy1KnPsQwopiWjXq6kn_ArK28S_vW2ILj56BOEQ_e-Bjt48,ManoLú7,118,411,303,False,False,False,False
MASTER,SjEBkwsX1k-yo78iBIzvqZQf7dwUnCWIgumY7NQ7U0UnVvU,ê ê ê,265,512,490,False,False,False,False
MASTER,SbskTYeubUItTHSB8zBM0BXk12mN0FWM9yEh3BbElNd_,pink killer,10,174,163,False,False,True,False
MASTER,0DDuNIp6XNzSxHcsr16Ri9ypI7uue-Kd5w6vWjuWLxWg,vTi,258,264,244,False,False,True,False
MASTER,VZ691g-IjlLIUWbsxzJ4DL94SqEegaeW3d6yeRvb9vg_Zw,GaminGeaR   LorD,338,237,195,False,False,False,True
MASTER,55bQIx_ycpkzRpDHmh_0MV6s_N9NHqikvjGKtOdQZ2hZdA,deanXD,125,351,330,False,False,True,False
MASTER,qnhaVcQ9Gg4_yhSVOAO9toAfIZJUHm97RWTsUVE0Dd9N,RASHIDAO APENAS,9,338,298,False,False,True,False
MASTER,nGk9p4NAazu8Bs9ctJsrwR51LapPocMx-bwCysRHgrK9pcA,Bottï,132,616,563,False,False,False,False
MASTER,CZ_xyQxRilN1P15_FZRMCpK09JWF6PuVOeapT2mjms1vs2Q,rest,38,271,205,False,False,False,False
MASTER,hYc-8qnFUU4i2YasnTev9Uya5WBzm9HI675BUhYcka0-Ock,Halfdän,81,285,232,False,False,False,False
MASTER,J7gwzXKCHgDwHMKbDmG7xhxXJHOI_dZYDUnXDnYT_br8UQ,Chumbiro,0,297,280,False,False,True,False
MASTER,IFykSOatgnsMkufaYU2Kp--XQh1ZP52KeYJ253mtV5XQgXE,Big Genos,15,168,158,False,False,True,False
MASTER,Bop953JdtfRuxkjbuJXU97GX_Z0fkWlo-5Wjg-4a3_9ZVQ,Oleandrão Apenas,3,329,320,False,False,False,False
MASTER,mQiFzy4Dxb25jgZqduXZGBEdMsbk1H-28UUlvOp-jWBV6g,O MAKA,106,191,165,False,False,False,False
MASTER,yBq-is29nvS3b2CfuK1kEa-0yXz-6qzQZtWxnYtzFaBg2A,Ajotinha,213,345,321,False,False,False,False
MASTER,Jkpkgbmq7lc6yuGDztkWsPotuKcn2sozsKnJiALGnTW2,mild mannered,136,283,260,False,False,False,False
MASTER,3V9Z_hRCxAmS1F-j45_j6pvjrq7FBkjaarUaHHyWbxtCRQ,Paacha,11,256,253,False,False,True,False
MASTER,FJVC9HOu2wwjb2UyljqRUGfTyzosiMimQSVqd4FKqYzmhw,é o tal do kaka,0,456,426,False,False,True,False
MASTER,luPDoWb1wcTy1--RWZ-DjUaZPmbKIlXXxiHsjO5_SHkkEg,0LostSoul0,160,144,119,False,False,False,False
MASTER,B4Ol8CBvPmzbiJYminz8PI3TOekF-UkB0JAXKIk3ymGFHw,chip da besta666,73,192,160,False,False,False,False
MASTER,Q8DW20S6LlTNZVjJ39Ni7goON3K6mIRtsPznEV1c_kpijKM,Ryu Min seok,233,235,173,False,False,True,False
MASTER,2tBHVdodMEF3e-VadklD4KPWl3J4MlqVEm2BC7hGcHX8IKQ,Aorin Kun,97,190,188,False,False,False,False
MASTER,dunurea54AUV6sfZijTsi8OTeG5cNdqaTVQSg-4UoRhzwvs,Nínjá,140,269,255,False,False,False,False
MASTER,mNhR1lmhAG3zrLi1BedAktSv6pC6PoSTBzQK4WXS8rhEwA,pressuring,223,143,87,False,False,False,False
MASTER,v2v4WMuP5fCTTlV28jw2oTNVtebllKwzXYcH3Y3ZTtgcQVs,brain go boom,62,477,464,False,False,False,False
MASTER,GeclKDIa-QMc2rhmkB9K-pLUwQzeX2slJ7wFe7RqPxVA6A, Kuzy,103,259,243,True,False,False,False
MASTER,8h7S73gOUST7N6-QJVewLHLTN2GGwnPJy8GLuyf4x8FE5w,Mips triste,18,327,320,False,False,True,False
MASTER,tYkCwlPi9W3uFhroib7kbFfniWBlUpLuybgwP_5aL39ESrQ,Lilaia,0,309,240,False,False,True,False
MASTER,oRRKMwBJHLODh3-mlzWYUP8eW3Bd6ObeQzlDWx3ysLqI4A,FICA BEM DE BOA,39,382,377,False,False,False,False
MASTER,XqJP2O4y75w5C7NQ687ml3KEToza1Sj19Bm3NNR1BMRTAg,The Elysium,135,516,519,False,False,False,False
MASTER,-fBBZHVvyyHZg3PNOt-PXp74MEqV_qLvQ9rbiqpitzXlgTg,Jose Bot,39,161,142,False,False,False,False
MASTER,QHcis3BaZ-tFJ-FcihAy17lR-FOi5PycO1iH6ikkSC_eyns,Br Mistery,67,253,170,False,False,False,False
MASTER,erxQ47FjGlEa-UEwKWmuSqF9U1sIZ5Jtp5wbj0by2OVIbY4,tarzan good kid,37,197,167,False,False,True,False
MASTER,xXyDeTeDAfUVd3eThimau2VPVXzevUjqVJheTqFWaJcfBkM,jean mage,266,329,250,False,False,True,True
MASTER,d3rvMCpO95wYTIo1BKlUVrecq9siv6dVe7d8L6eVEX_ekg,Theseus1,253,510,497,False,False,False,False
MASTER,LN_IRnjByRXiddlJ2SgoqUIYrAC2ESISP9kARtkBKB03,Codigo Penal,17,490,483,False,False,True,False
MASTER,oc6HFgjFRL-fN1nMKE7q9eKmgTSrueX1tSY7KwU3om7m,TWITCHTV LEPLOL2,91,527,523,False,False,False,False
MASTER,X-hA4MrY11jmXL7ORrBLCg47XgVd4Y1npXJOdfZSOlnxyA,FEAR FIRE,41,135,103,False,False,False,False
MASTER,lJTQ5e9sBmvzaBpkx1heE_k6izP0_BatzlR_zNH2oxS9vE8,BOITATÁ,134,258,229,False,False,True,False
MASTER,kqDiGoitpFX76kFs-MKG0q7gjIQGK9vZe8OEDs721LV9MbY,João Com Feijão,128,403,392,False,False,False,False
MASTER,fuG7ETp_-WS-CvPzBorvmn_xEbvlEhk7hRG53p0GQ4ySQ9E,Tengalos,285,253,211,False,False,True,False
MASTER,f65uj0DfQV8pv49KAc8xftAxgsIxc2BB9O-ql357X2aCu5E,Bertinato,208,523,495,False,False,False,False
MASTER,1q489gow9TRdexxzlaFWLYBLClfWGVK8vVNfn21SlMTFSDE,empty minato,16,345,347,False,False,True,True
MASTER,6VUs3OgSPEDvhceXRCyhWwlw5vae-EjHUQNa8PyeMEL_oxs,DxD,122,574,526,False,False,False,False
MASTER,d28bg8zC7vwLZJxMVlNeTs2ptgFVS8HKKCZ3RwF-YOVfWjA,Lynxmon,212,243,224,False,False,True,False
MASTER,_MSyvf1NcbjjHwrJt6B8s-hAS39VOecn0LvikqYvHjx-,Déko,239,514,502,False,False,True,False
MASTER,issUOqhKR1b_UOPk94kP_m7Y1yN7rfvhAW_CEtAiF5o3cf0,lIIIllIlIIlIlIl,35,218,196,False,False,True,False
MASTER,zypNrPacQzn7fJesm2CD1R7PDx-JkH792jf1i7eXVhOLlg,High Player,0,591,587,False,False,True,False
MASTER,vYK5zDcCH5mfnqVHQE8qoHMKpAxHOZ7lvA8_Igb2nTkGpuw,Chrìst,249,325,260,False,False,False,False
MASTER,5W4erXqpR5Rr0_yw11oSjVNb31nBl3uVmu9Vslngo2H33g,Él Ryudónn,235,243,230,False,False,False,False
MASTER,3anLy90GN_Yr17l13Sfe6haBwCv4JQRRxO64Jhtw3mUvLQ,Ravio LBW,112,324,282,True,False,False,False
MASTER,TGwd8QZMi0C99JgqgmsWv4OatIHNjU3uXunQA3tF0zyq,Jhonirock,207,587,563,True,False,False,False
MASTER,XzZnnROa4YCJR19_McNZVcl5EriG_1qCA-oKXLMubWL5QGE,Ïmperador,54,253,192,False,False,False,False
MASTER,HE1BegAUdfHTGeneurnFwJSZe50JqocVEtXi4bViiIktdzU,Jumbo Thief,74,223,201,False,False,False,False
MASTER,0aXxbCZwUU8F62UqrXHy8QpKB57qqZapdsin4rnNnllPoTM,those promises,179,456,442,False,False,False,False
MASTER,GEo1ijc9BYlsZw_UhOaRYRDSHjLuefvKTe_sqbmksXNZwQ,fimose e meiose,31,649,652,False,False,False,False
MASTER,X-T_URVZ-DlVZ_VTvR4cb_O4XFa8MzynX5d0mW5KsX-1bw,Karushifaa,129,64,41,False,False,False,False
MASTER,Oy6m-AnBMq9xFanXin7mx0Jy30G58tSvruiz3qGNx5VU2Ho,iGunnn,48,232,213,False,False,False,False
MASTER,uo5ko7aQdobSFh7rDRiTIIJuvjao14-MRxv5gf8kNBWGNA,super sayan 3d,245,112,98,False,False,True,False
MASTER,HbUhY0bitESKljCbnUEpjr5g-hFPXaXZAWXCfUSTujUG6Q,midnight luv ,13,409,393,False,False,True,False
MASTER,4CTiYXB5wzLJt3LnnMJ35_AdCrwYnoEXGNr4OAEvrKsL,Eile1,128,321,296,False,False,False,False
MASTER,Yab-LK90JCuZbV4jKq9DkF3IjZbhfZ_wBnbRjanMd4vyuw,1death,233,245,214,False,False,True,False
MASTER,3YeuI7dLbny8QcflKcsUVxbx_gASTihmsKCwLhrAjhOk8Q,Pong Lenis,23,287,255,False,False,False,False
MASTER,00ZXRJ6FVdc7Kmj6UFWLsFURlY4bEONFJv_cpV7DL0OAqA,Marcht,218,167,148,False,False,False,False
MASTER,Hm-XGgOUGl-BY9RrcCx0UIkVkC1k3kmjX_cHB2mYsttt,DragonX Pyosik,285,89,70,False,False,True,False
MASTER,t02hn-_4KwmQqdBvF7nvd2sc7vD5loYkJZwX5gkIRaMHluA,Nytt,5,127,61,False,False,False,False
MASTER,ItdQQmKMn-ESt02aRDoetHo01DpUKFm7HpOsnBdoVTvN,Maherzin,24,635,599,True,False,False,False
MASTER,U5TQWydp2IKakfD2jLbY-KaZBprsWYKqzZrKkHPFFNoUAg,Kite Machinë,161,59,32,False,False,True,True
MASTER,gt-fZvj3GwaqixpIjhG-KihoepFFNC3atDQfol3OzWgh,whosaito,75,132,107,False,False,False,False
MASTER,sYhLFf5nMp-bjDbOmRPrFnzCqtKlIB8eaZvNB2JBz-qSsQ4,Black point,16,724,681,False,False,True,False
MASTER,A_nm_dtlboRNPG5eOg89xGIBEnv8-7LhkGIAa7qSovCV,Raul Mono Anivia,196,224,209,False,False,True,False
MASTER,tJT-fbon6TNqDdiMCwBkzgr3N94o3PCT3GxiZcPcko8cew,miminhooo,42,490,487,False,False,True,False
MASTER,S8TPD9Z4wXFVG3EB8562uGqhHnM6_wkOZ1nR16v6znzwnSM,paivaaaaaa,16,182,90,False,False,True,False
MASTER,buPJSK6RJK6byonTtO0irajFnLrPy0fk8SYSjb2ZNqEwRQ,ZAC 360,120,362,279,False,False,True,False
MASTER,KqDPoh2eWlF-dlM4cFUbPcrI3tN-_INqkFHWBk0osj2Esw,Regis Nex,0,194,159,False,False,False,False
MASTER,fbHpCQcgt5P1ITKt1WaE9tQ_Ae-cPUTKzG2W7KQTiPPNzw,Cage The Death,24,155,138,False,False,False,False
MASTER,k3VX70x_m0q9TMnSTMw2lo9w6M4JFl3OCTYswHsvXF9oug,Luxuria,251,493,458,True,False,False,False
MASTER,EW2MKaT-tuMB8gaRR6E9QTSucIottNILEPhWCsXYz9pzGA,by john,0,303,289,False,False,True,False
MASTER,VZRkEFca_aLcGa59sSmREvmdUCTdz9X8idP3L0H-K4d3C00,Mettind,156,168,104,False,False,False,False
MASTER,42M_gfju3dgzk8VM66pqaSk8GPdpUCZKEgeB_d04hGbaag,yaxxx,172,143,125,False,False,False,True
MASTER,I8qxzAPeLH3IO83bbyXESE9gUtdQN9XjqZEUXj1PpLuNZiU,BorisLovis,0,119,95,False,False,True,False
MASTER,580qxq7ldDRARDG6d3Rr1ckm8Dya6ChPxIqy5GdI8oRChA,ad gap kekw,29,577,573,False,False,True,False
MASTER,adz0ryp-fELTpgcVclXmJc9otvmcp2o_Qzc4pM19Uf1gawQ,CRÚZ,142,224,211,False,False,True,False
MASTER,IRJnJBS1l0TAwewh7DRottvP584pE_Ya5ND8Mc486yvkT04,IDM WaySlash,0,173,80,False,False,True,False
MASTER,mlGnUfgy49zKmSRVVD5B_-FJuoeeNwfsFQqp5qzu7WqeXpw,Yeah its Snalt,0,195,151,False,False,True,False
MASTER,8BVPx8lT_zV54wh3FOSQ222ykKJUZ5RxWMGZbo3KBUFZcA,Kuqze,259,744,744,False,False,False,False
MASTER,XB46PkK7jvgsiki6kVExAQ7-kTx-7fQqgNrO0CwAFQXf9g,my little bear,44,232,217,False,False,True,False
MASTER,cDFiAeh_UyHRcrdK7GQh984P_1cHpOGpicM7IxTlHXijxBw,crime castigo,0,380,319,False,False,True,False
MASTER,g8RERDUIqDA9bXTrDp9r0rTI2jT9_vrY_efWj0rO5EdotYA,KNF Skaarlin,29,166,129,False,False,True,False
MASTER,cySWmjKDp-kXCObjA9uKjfFzf0yXO-dJ26wo3gMU7XiA-w,Jhor Lin,44,199,190,False,False,False,True
MASTER,5kd8npZr5NpJIeqlwqLnZTLM9MY_h-__QFV6Not3ql1nLA,Danilox NGDP,43,161,140,False,False,True,False
MASTER,LEBdOo1cOl86pI9ApFyyRz931YqNyitrqJTs__pGe6ABjQ,scamber fangirl,154,423,420,False,False,False,False
MASTER,JQPdb7KGZ_0Nh4hL22B9YiRCx7N6hYFf287oIVSBicmtlg,Él Caspian,233,586,522,False,False,True,False
MASTER,nMYJeZ6FMFsQ_5ARsPfoz0magv8WdiFAW9xFYY0dPiUVJw,Ayanzera,0,369,370,False,False,False,False
MASTER,TfIElnZwFM--oumI20KIt596NM4T5z9TWzR7y_fzcC5q4A,p1stol,7,394,376,False,False,True,False
MASTER,WpABkZEN2JFy8VuHUR8SutNShJrpskanDWnEQfG0niAkYOQ,MIGUEL MATTA,149,358,345,False,False,True,False
MASTER,iSO37YOVtw0bRQECKaDmJASIbj13raNz3gX1Yg8Au3YG4g,VITORIARAIOLAZER,294,270,239,False,False,True,False
MASTER,cM33hYHOELnWUAeXB0iRU-jVjn6mJCoPqzsf3W3tf6iVKx4,greIoninja,0,262,236,False,False,True,True
MASTER,cE0GjBdrhwXYvFLPDoL5g0pz6gPT_mK9e1l2whyYxz3lY4A,fe fernanda,31,179,152,False,False,True,True
MASTER,ta_je2CCbeQfKrVrrG6oVuFUmvLehh4sNdGCFfTtBYL4RA,Mortifer,235,793,781,False,False,False,False
MASTER,XXHye8ggA9fIuZMq2RewcnWX64JLcG1QsbEeUufUrMmOEE4,Irelia do Artur,217,114,38,False,False,False,False
MASTER,JX5kjjISDrMBfna0f5o5jXhEgf6p1n4fErrTN7IB0l7q6nc,ZT Ryan,204,365,337,False,False,False,False
MASTER,e-P0GgOWC5DIgfNTdsq0z1uLjGMyfv_WQzTR0r_4iA12,Gabru1,0,380,358,False,False,True,False
MASTER,W-6QrUsIxzXLiVWEVpX4Vel797plO77PiQCwnd-0X6ldFTo,marcos joao,39,378,353,False,False,True,False
MASTER,FYnC_9PXRpIsld0QjT8CENhQk8T3UL3RUxQv8rWkjQ1AoA,gragolândia,207,100,66,False,False,False,False
MASTER,WvmnpglYCbtr7F39rW4j7wnLO7VmCT3wFzaiDw0ss2862Q,SMURF DA ASXMOON,241,125,97,False,False,False,False
MASTER,4ovvqpD2KECpTV-hcSO7SIP9T_g5BYItQF0qKBQHnUy6,Sup Completo,53,469,462,False,False,False,False
MASTER,m8ti4YkaSLp8NcDjeJFCsveCJkJDj7PVDQ5wcepXnJN3vQ,Thiazex o Sapão,107,399,390,False,False,True,False
MASTER,hlENzE6O6JTmU-cA1CrCK570_dLjT-XiJ28MsQn6id297A,Nanaite,209,459,419,False,False,False,False
MASTER,73kom1oBflozcmb6e1KZfzpLN9cMsZq7pX6p1OM0l1WvmA,Jhonssons baby,100,614,606,False,False,False,False
MASTER,iRpjZJk8wNXONzZv7lIFDuQ3iNELWNj3IgcLYd2Nj3n2,Lula Môlusco,0,436,429,False,False,False,False
MASTER,2x6J6UXcZnmqS6PJSTDMGXuAXlltBmlBeeXcdVWxanGbKg,Haraxid,229,327,273,False,False,False,False
MASTER,L0xGsEtysH5IlU40dcJqpTaEAdy7UgusoRJ2qT-la0-luvQ,Qveen,218,500,488,False,False,True,False
MASTER,tiFm2JBOA0Bfa8qFOYSq91OVwryDb_957cq0i_SY5qrEDg,13xxx,124,214,173,False,False,False,False
MASTER,xpxbzA8gFeJn2Z8vw1EIGP_n9QAj1hMeDe-0X9r7mGI3,Kibutsujï Muzan,3,125,113,False,False,False,False
MASTER,KgxCxoKjc31LltBtCcYtie90qwWB6SS6uBaoA7hKM4P-UEE,Enough to believ,114,196,184,False,False,False,False
MASTER,8dPIDO-MvPGqio3SYhG8Ej7mVXrKyL0rPaax5nLG5avWqq0,Law Kaizoku,0,413,364,False,False,True,False
MASTER,qx-m-pvbk4-PRZe8uo3XgeZDl8xgysneWhoMIDoXYCAE2CQ,Vettori,5,837,824,False,False,True,False
MASTER,Q7xxJoYyXDn4TvcLNCrmGTaRN5bSPHA5dyoAAkDZUcKYmcU,1v3 Top é EASY,156,187,155,False,False,True,False
MASTER,awnN0xvP-me8TMGNX2uVmxEQZHojKBi5a8xZpmi0AONwpg,Just the basic,0,414,401,False,False,True,False
MASTER,8cpDjueVBvg2gRZIIt3V5-XT-ytkob_4He0UL5iE8Fkaxw,tommïe,55,235,224,False,False,False,False
MASTER,T0Ji-DbcPsLZogHU9USQY3hbVPwcR4J_CVTQuz5B_ZU7WQ,Ráyner,7,143,99,False,False,True,False
MASTER,N86ZM48pA2uqHg-_6W8aN-JACcKJzHDA0aP5RRteeT42mg,Tully Tallibam,57,151,124,False,False,True,True
MASTER,j9_2IOqZRSbxT1aiaM0FbL_ZQPbTKqtelrU0dd9-VyjVTKs,Road1,99,196,122,False,False,False,False
MASTER,frdP23KDwTiOjstbjg9WTCg1tpFusAuUFwGHyhGjk2_ztag,Wes UwU,149,374,352,False,False,False,False
MASTER,LSTzoSN9xEdFD9HqFuMcodB66xHEEZg8WXEPfUjDoyR9UA,Aarön,65,345,336,False,False,False,False
MASTER,U5RgoARHZiaj83fgQOWCWiDy2wGn9ACFNidszz0qwXYM0A,Tigor The Tigre,36,279,226,False,False,True,False
MASTER,MCXTzp1OgvnZIPcZ_TOjyA7PqoD9UD4Agep6y5JjvgYW6I0,cat my lock,0,179,114,False,False,True,True
MASTER,gVby7C8QAWeA6nTwJdYDDdNXr1BqqPCSZmUhhkySSPtY9gI,Wuju BIadesman,67,67,48,False,False,False,True
MASTER,EcFnnGOxKUqhq21hlWaZW3tvbib9PA4maPPz7KqfJNxB6RU,hate love hate,143,195,166,True,False,False,False
MASTER,oMrLbxGVvsbEuWifDnctHhrWZ5oDX2COu6ZLTIb8YgSw,Horse Mechanics,0,577,526,False,False,True,True
MASTER,n6cSNeiioZ9gDOtIkNlecbu6363AGgKbgy29vwgX0QmBqg,mitsuuu1,11,65,47,False,False,True,False
MASTER,7xnfIgdT94JdGzqdZT2ejkxXvQVoBDqU4Ih4GNIJUiMnAQ,keep learning,78,1259,1260,False,False,True,False
MASTER,Mz92NDhsu4aWV-NAsY2Khd2DCWBIZ0ogyUCH0o1JrkxIcA,silvson 44,13,157,147,False,False,False,False
MASTER,NFcMbNfNJe8GUmxkm7BSas-SHNMR2JlDEtLPaLHSa-U2gQ,Beckzera,170,251,235,False,False,False,False
MASTER,arWC3vUwoj_KH_vKxmQMqkia4dgOxO9d6VPfccBBz3TRqw,Nârutin,58,237,216,False,False,False,False
MASTER,MXWWd1mVJn8L4v70r9xAoz9gLP68g9T4DhtmFXo8l40CmgM,Sona Blooderina ,57,1172,1142,False,False,True,False
MASTER,QKMijuIhGYtMqOLMtcsrZmao9nYn6WG95eTHtQmdY8zCZQ,mateusbra,42,329,309,True,False,False,False
MASTER,Amvr6GWVVpg3dDCng3FSPSIYX8OEz-Sq6AA-BDSY8-VgLg,Trickera,25,178,142,False,False,False,False
MASTER,Xd0Bdu9mQ-TmBWWscMw9ZA2iTRaM1-dluxclFomNRCZrNg,dy3,0,120,93,False,False,True,False
MASTER,i0h5DqZtbP5oU2fkLPq4t5kSnNR71QiMsGLwoNN_ODGYhtk,JayOh,21,429,361,False,False,False,False
MASTER,UE7Lz9t3XqW9X26aYHe1iWcwKws13vrHCsP2dq8miSS_,zniszczenie,60,253,245,False,False,True,False
MASTER,ddELGy4RMbkJhoToExts2U0rNiaLPN8VM0glXPuVawMo,zero and one,180,581,587,False,False,False,False
MASTER,J3f1pb7O9qxt22f-T54WdPldlsG6Lz2uPoKjew2rM_ptNBg,Manuelcap,97,293,284,False,False,False,False
MASTER,nFv_burzK2qXtV5YnLEzLEdBSs1QFs4Pzp-jhOpZmqrV,PopulosoGekikon,262,149,124,False,False,True,False
