summonerName,tier,summonerId,leaguePoints,wins,losses,veteran,inactive,freshBlood,hotStreak,accountId,summonerLevel,puuid
IsabeIla,MASTER,q9E_2LXh-nc-CBtUs5LuEcCF9qackQQhGPV03RBwXwD0aRM,292,93,67,False,False,True,True,l06Sd_DLBxoPM-y0FF32JJVXUM822_sICG4i6jzk5tx8BCK8wX8T3ajh,111,_UMF5ZFa0_B4WhbUBUnKV8sesgcpPKqoEvRjbq2pASV0hk_RJGRMF0R0GXNVXrKje3mfr4h2SPqozg
Pêra chupa pomba,MASTER,aJAkgNWSf0MlKdJzt4cg5Zi-cpsGsdPcoq_by_iGO9972Rw,55,449,437,False,False,True,True,bQywZIieHnvZvtHUYWLShYyCJoBYllGq6R2It16Kl40S0Qg,459,kdTYjm4Rjj-Z-PQumdfT376Uk-SCfXaQGnfIqTMhihm0YOq-jfuHgB7BpQ1NCx_-U_tvGTFzA6o3nw
Taeauaoso,MASTER,3cauzDcIkSg3Y41kJbFrQT-s7Lz4w_zUr_s-OVK8oq7oJ24,67,185,107,False,False,False,False,weg_tz-gSOnyuFHGp2rdxB1-szZffVUr93HvEUeKaXOiNMS4-pabJzQt,50,nmWIFUMVvjemYQVR1CmdvP9l89Taww2beJHXh73J5W97bFs0bGMBFlvW_EwXsEGkSnV3JG8vwnfW0w
Bïlls,MASTER,bwKhkG2rW8d6F79zHm-NhjfMuzkShJBaklA2v9B7D2eoKg,112,255,236,False,False,False,False,ThIV5ha77kkPbcRZpmezZydUmD11x23bkhLhyz-tfYWK-6s,519,6IbplBL0Ocs6SRlaYLN7rn7vwEb4fQHZ19F4ZvizQSh-DXPkOUdRSONsM08W8Jqp8wpd4jxmY-A8Mg
Viginti Unus,MASTER,vZSqjNU28Z-SwbNh4RzDcZsrGkMlkSx5wChfUkE1384U,19,335,290,False,False,True,True,E8MC8MFW8UgCkFAC4K5djnLZOYTOT6qA3lzFzdOV5ww,171,5NbeVR97KgRbM-HrGetZR-FgK68F0UXwFxjZKpK6GAnZB397Vn9BEmnOyLZiA7233JUCmFL_g8nA2w
MendigoSuadoo,MASTER,ACAungTY-Y_8ojnzdb6UUeoWqpT4NQyHGLJ6PR0QP3ft1fE,42,158,85,False,False,False,False,LLM5r711W_uYZvrdmhzB8OI-gmgBw4v71XUp75_pZyqPfxA,55,7L-VjEpUxrNhYhhotnPkjQeHg4YdtNcX64R-U1884rpARnjqD7bxLLpG1jIA6EmM-mWfeTY1hAWqqg
Spitt,MASTER,ZXsb-Rm14BswZdATo8cAbR8QPhDKfqCAmqr7XxsI5ysQ-Jo,137,169,139,False,False,False,False,6MD7dqERlK07XUj-ra6OcQdb_BVLKc0IDeXI2mO4zujZ9VSJewGCxIFO,131,YIXhsxGMCyYp-l84baXEYhlMZEm6dBRs0zAgUwx2x1-hKuRre9KHOFhGs5RajtEVs9LxlprQkvXb3w
Fuzzy1,MASTER,ekS0uhA7MYd11wdv0Nt74bFd79BlLl88Dt_YS6qW1rVfQQ,116,45,24,False,False,True,False,wFUCmtdySmJPVLkARcp4a8yZqOpbFc4fmS9fB4FNTjSBczw,243,cJ4jxTzaX_k38J4TqOq6TRYXUPVLQBi0NMAnq10tikyMeOG4VNClG5w0W69LDx11HyL45VQsbXNFXQ
Dikih,MASTER,AF3KLtWDo_1pLuGqxep_hQLoCE1dDo2y-2uVicqnKytH,196,748,748,False,False,False,False,aqC_PwfkG82A0JEdDyQhTN2fDqBYueaAVry2CJ-SB8k,329,_0U0emIkYMZ90GLBaMD3_LVDbExKops0SpWc4rq-ZWNNcBSFqTh7k3kBpLFus4dXKVmiBmHF_F4Cwg
Nigh,MASTER,HpxkThhrktBJpTBQ1Ql-oCM320P2nBS9X-dxojqWlWB69w,0,185,157,False,False,True,False,HD4fFFID7ePMGUqUW0AWlZuchl48RG_7Ztl4c6jNQGEwKfo,253,8hK-vLj-lvCtZEzfhZs2ug0bxCmWswOaG0lGk5Pn0CZwt027Nm2Iy5LPivcK9RHrCAniOGfJ-8x5Qw
GalaxiaBOSS,MASTER,DTV5rq68FHqtZRFLzndISL_o0bE1zqaS8SC0BC9K_ESYbw,119,420,409,False,False,False,False,JNuK_JPyS3EqtVOk77a2a1HSFiOAJTgtMi4GvQZEmHcU,302,R8dKWowzHu9G1eVvHpR1vcbjtOgTG_CxhSRySwMHSgKvu13sF6f1383_lIoljG4PcRMdAdCHQlGbig
Murkzin,MASTER,_YLoGNyok7N41zgcoaIlhLYHrWutT_jxnywxuqMRlbqoBg,43,310,301,False,False,True,False,0ELok62GsFUmdoI63MHe4MKvwuHFkv-FxMKsXnErLl-zcW8,356,xbbSnvkfTciXSwxokDT1XS0Y6XD4dTrF8ijBfUTnJ5LBEndfjeIdMc49sjdxtsbsNaVXRPp4EjAG_A
Phëops,MASTER,4oGS4lJ5r6M8DCqldKAsk_GSnVJefZdByisGzBx-Ha6PYw,59,181,168,False,False,False,False,6Ghx2GS3vEJW5RogUzlDuN3c1oP4b537o__CswJfS1fc_JE,274,98QHa23cDyZaauzv-Sxgl2Gk8QSUctBqHR_PsrldWgytKmiGJk0b5mZdkE43rihE5aEFd_dXpe3edw
41 99910 6184,MASTER,SZlNlATWzH_9Rm7bvnaeKd6PlG0R8h4Hna2bputQFagIEPo,0,176,132,False,False,True,False,r_fCKaIaIk4uqzg2JKywnv1n-dXXtrQokkpRW7dxdyHuPiKcRRM8RVL5,78,SdOnksrYPByIGHtd0swNbVCpvAmQLFXZcPoRksahczELcTpJZFEioFGlRzKyS3VNV4F1AV_Xx5F6nQ
É O THEFIG,MASTER,rQ9Qa9Pj0dl25WHuIJeNOeu4bSP66-1LTVHw3vLhbNJleQ,11,95,79,False,False,False,False,jL_uVN1VgkYLWngsZiHePz8ZWu7U61ZdDpO4lcGq-4bc-ss,139,kVXb2T_PNgLpcG-ygrEL5HnfQY0HEmY5OxyqZEoIkys8ChgEEUMui_m4uEMtl8M72s8Q8nAELDvROw
Clocky,MASTER,b_HQ8DFO0PJyJ1vMUUDFUzjoGaDfLxzzGcQrezSG-scEhQ,95,325,303,False,False,True,False,nq6NcaUK_THnYo6MWhsHww1mJGfPsVis9v2ZOX5-ScWXp_Q,456,Ju-WHZhwOPXnO0ELyEBEpMykChqQQuSksCxpqq-bRrG73o0VlmAnR83ZIcrboQYRsGoOsibkvW4Sng
BIXO DA UFABC,MASTER,EEZgb1B-k_JExuKQWgq0ektFdOWu4iC2fcDst9D5GEViEQ,219,445,393,False,False,False,False,Q10FWGbFigreeWCqY49erif77EHzrVvvfe8pBnk5SYuJj34,205,43h6d_ThRdud4xqTYnOUd8y8_1mb2lTwCDNn_XGq1My8GHuQ6pItAoL5C9p1l44rAGQZ41rKHszX6A
SennaôéoThresh,MASTER,l7V9MSaLwZHeqR3C4xz0oSg2DAphmaxej7i3RRR2mXK_bQ,178,524,512,False,False,False,False,gNSjsvKWajkMvbNgPghSglUW00sypgsXaBqf1k3Bsbzp7RU,271,Z6LgHpw-AxGeurF0LRghEDoAJfkERRXQ8P30wGSEO2BR5ofPs_sQx2tGah_KoK84a3BkjsUQv0hvZQ
Lov3r,MASTER,418-QB-o5OEW1HRnkNK7gn99WLiPhG3bQaQA4wrIL0_-,172,313,275,False,False,False,False,7YvBqWJoPM5gYNbZzsl1HMD5DcAsXaL3qZ7drxtxy_o,239,VxPT-C0bMmeajFVkC3t-Qb6TNtZUUcliRVseJsVeauTQbi_-q_jxF7rhfEgxwOZR5wJU9YsF8qaShw
DexterNobre,MASTER,t836t0KsKlmoqx7SBKJ1LhgTxlZsjYvkEvWZaIN9apwmjw,0,395,307,False,False,True,True,CiNvfU1128p6gfUU5aFmW6nMTPviJCptadUFwysFTqFVCOQ,345,HHp10B1HfG9VLV6tSS-kljZC6UDCDMR5MknM_6uFbNTpmmdViuxTVGnDHgUQnFk87iya8WM-LS0c6w
cortesia,MASTER,JSE2MVDwb6Oiiau4l0i0czczPmFfJmAxn8qU9GqpBYj5hfU,186,246,198,False,False,True,False,q43wHvYajfQXNQ2zq7a3Jnm4nDZHrh883wIZkyE8sM0LEBHPDSYzaZJ_,87,wxdGkIU7QdJhe0mDX4gIlIWJf67W-mYEixMFaq3scNYx38OERg17YV_QE5l1mIsXhmfKMmht8YdVaw
Fusca 1969 NOVO,MASTER,NbikqYshWV7I5U0EWI-LB5Ybdq5A8SDqNY0RfFsNg_6v,0,259,227,False,False,False,False,wjo2lRCR7aOI6_frw4neZ4TH4NFOfLoE03fcu7kKYUg,272,kJiPg9KE6YwYj7Msp5bSIWDUhtux49DMo6k2egOKwYnID59QEgrZK6P-MOXSsnzpglMy22PhFqBLZw
morning sky,MASTER,juPM4XmSwO-V4KiU5HTlAUBYM4gslySK-pGDdniTL4rwdIE,226,128,113,False,False,False,False,UxdmwfG-sncJuITk-649Vwd6Q_7HRytmchpCSQnkPUUM3Yo,169,119ezFAYUADKoqvW7JI9kbnsBQhOcnbeG9XmKcHcSaOX80rOoKrFPOKi81_wkWbwVSiV6SRnDA8QtA
Leoxisde,MASTER,-5ATg1LExiypGqhqu58bp99beGiQEGTSNd5cOxBB4Kq00g,36,189,157,False,False,True,False,J_sX_1YLy1QLn6STWCf87lmE2iM87MtQMySknhBJohYabAU,240,rkv_9x_M_VO2EuNX7O4sy64T9zJvNm53UWweXUJdHkiIQCR8h3n-vNalI8Ok6L9T3PZcVPJMgTa5cg
The KowaIski,MASTER,gF_jqIPaN9Z3R0JBTBm6msQ2T52E7mlHoko2Qn02PBPqCw,0,436,433,False,False,False,False,JlLEDy43AG7MvvDunempLAfbTHXctVOfBEdEeu7aTWpKZVI,398,3t51c1cA6YNGREYyuDJTxpP3psAgvkmTFe28D3vD02rT4-fXzzEDSM9zf6AoOKz-A0dEdeyRrEf26g
Mainer tfpn,MASTER,ILaqZBEizxBqueLv5WTQ9MQe_nimbVYAL8sGBT-pGSDDFg,5,556,516,False,False,True,False,ajlm8ciJfgWhQswpkT9dKaBg12UrY6sh_Lu87ZNrKfG5,273,BiR3oU6JYmXwgcL4uZdQoE2y5pjGK5toWUtEvlbKYW65vTQ1WwH4iPYaWRT_QmzLn8G-rNvYQlFweA
greibadashow,MASTER,S3R30pgJ0OQHPXXicDQ-aoIb_uqTqeHNGAdqpFqyjw7__LM,17,176,160,False,False,True,False,gNIlaniPERogUlFQCBYLCEOiTynnNpPq_0ksItce2U31cX0,299,hQP-DuimRAKKQlCCI0c4Zngm8A2N4NXr2wHCmUpZrjs__l8UR13PchPQR47jqNMe1UXtdlKpVhskpg
Kina,MASTER,0x597C9nxshr1f9ScMpydE7vNzywIFsinTWdCMWg12DCNw,69,78,56,False,False,True,False,wci5UgM9-8Q9AFdKTPp0v2CSuLD7JBNHm_krmznX2suBd2w,285,85l88ThWvv_l7ocDmYBILibGuhrX75pQLtu7ESW5WjA9W_dgGBHeupQnveLxiRUPBnL3MmYmYroiwQ
Dudziak00,MASTER,rZpqWQHYXko7k9TVIHZFHg39NXqJ17ng36-SoxrA747IWw,42,244,234,False,False,True,False,bXyZklQhHvx8V9xtHbXYOTHwY8ndrm9s9awNyaU2gCEgXlk,374,USgwSfqY1E1C06SF-OVK1SDbcPmLiLkN84KYZJ3Bu37prZHNp-gWPUCEPSRPF9SwVhWylzrprHYcUw
RPG Mannes,MASTER,ua18k-iNc6QgopJIdBjjIssNoj3JhhjEgG-E97706XEWsA,29,284,271,True,False,False,False,sBMxZY849ibzmcsiRMHL6zxWjXtkSdHBF8cGbm6Ae0pZbNM,96,tsUPuJkhhbproKQOooiGysT90lLT0pimObCtSqQxDAeOM0IKEq3NqN8IB7OIjCeotw0epiXScXm5qg
Kim Chi,MASTER,xdq7od8ChR2v9jLiTle6vZPTO9GNgy5_ogL6pwjhkxQmfjc,0,82,69,False,False,True,False,F5_hgOgjAd584wCATxUr7mkitILaO_SpXVlRjQC51xDuC70IuTMUgPTY,72,ZLu9YIpfp4i2dnFG9idDzymvBPEHdDvAYnK_KKuh9bZ_CXdkZ44F8azgTsB_mvdFtCKerLSTUZG_jQ
Diogo,MASTER,sIDMYxzvRDhigayXw3ra-tfo01fxZorEuW8C9moDqwgABoc,0,111,103,False,False,True,False,vqcyOg7ISntHKBmpGmA1WkR2hXU6qQZIlh8MvWJaj9QnK4M,309,WJqAh9V_QSmNg-cBzv9lKMlOw7KNIlEQVfWKCCB-Hh1LBzNjKCE8nkPWtiJ0sSW9o0VubqOpiYJfiQ
Kr0ft,MASTER,1MeAJPiCu9ePEtNC-1umz_MncCiHHZKq6wrGNfS7up9XLmo,26,439,421,False,False,True,False,kuampLhDsO8e0q1cVhyT3AtuH497xGyOcWNNmtMa5R1DkQs,433,45xVF_PcoN2s8CNBO4sCFFrhnVd2Q_281RkxVgEIfNVOJgwoF46YPdT-K4YzQVjoRAzlLUZh07wMAg
maureXxX,MASTER,phdmwzz8NZAwfxCD_GAGCEMBhzgDl0mIr1zWQa56ol8JTQ,204,423,369,False,False,False,False,94HlDvMieq1uagpdz2y_Cwl-GFl7Azav68PIIrd4GKZoy1U,223,w9CXDmRKjBXjdiMYuidLsUmUo93gAE-crJyf49A_wKVERNDI-5qxaFEqevSB8a96Qk4aBWDp85kBUg
FatLife,MASTER,NbcrMqf-VyjUzmC8RoglR3Dubj3q8EsBTwtdYMYNMMdSsA,0,155,122,False,False,False,False,fiwKSu0TbyELZxpwgan_Rxpgegho-zhKb81fosK4RK4zYdE,145,518B74xtMntp7F2F9mgq6MZ6gHEa6JFTRnPh2VmYYdBTj7LIdn5PeoBVqQfSuq7XDOjiiqHukQ9QsA
Follow You,MASTER,3qwdxE7ouCQSpnVrQrR6qI_maqWXbheLsmnpmgCj-L_Weeg,66,284,270,False,False,False,False,YBqT-qZ74V1cSvZ0T5c5u2cLcF4X4ljG_znh5UIgLYLYrvU,480,rmk62RzXxCA5vi61jDSYr-oF2v_CAdhL4pry_obqEYrD9t52TJ5uDNdnOIJheZpsrpa3mDwVjWtjhw
Korean High,MASTER,hQ2wuRMuuBbOADHz5EfLfC5OkcD2T-cKm2XuW61pWJu2uyQ,16,116,58,False,False,False,True,supCIrgiTmzTbWOg48gltUM9FRLbqPFIMp-2cAdEoppdBHDVzwgEHchN,44,K0IR1j4XsVd3RsBnoXbI64q8xPF8YDe4zQ7Z_Bb2-ACWSSIkT-bD-9dZ5DTg6Sun4S5CAxFAERKilQ
unni is my waifu,MASTER,7_2IHlriBMdhDiy8d6aDNcoGYTquPP-zT4GFzbJ-2NAo4Wk,166,375,360,False,False,False,False,NwFMhT4hZ83HWu0DuGcPvZWqQ0dj32HChVxo9RI2q0cDtZA,111,6vy_iPSjxz3YuPPfGy8Mm7YN5uid8xaU_JPDp-jmjPBKVVKyxTrSMCNKbmRBb2Mqrjsroq5hmpBRFg
LANNIKSHOWW,MASTER,nLszTwdB7CH1IdkmXAqN0JcWL2O0rW4ZL3_c24YnXL9LNA,247,272,256,False,False,False,False,LMO413Tuc_9lFVQVoGVFYC0jS2i4End2EXSOcNXcoONUDbY,170,cd8tebOYegZLHfjoMATp_qJbvMiqVYxa6Te62y7-QN6nnhffyg5-j2hJFnCQVMFlvotJqYJZsQSdCQ
Greekzin,MASTER,ZcqCJFVheSHSk_6948-DZq-OueWslZIP7J7N-E_IVI9Ycw,270,169,110,False,False,True,False,N9avCkakIthpkpp81AKgL4gFXczXYR_28qCUOUB3q2O1W58,124,Jiy6zX19K8rmMqBHY5VHXXfgkPAq9pmrTSkXBeKgbF22QN6NigfBBgRXMNMDaUA1p5JrO35MEO3eng
Cawabanga,MASTER,v6Bf8wM-2sQU0oX2otb4We7Fr60bnFp2loNs8MHFbq-e,137,250,249,False,False,False,False,X6PUogI6sQ4GWX6DEGliBAz8uGrjrI5o2ZkDHHbIxKU,265,ND6Pet5GnJVo8vhtRoZY-3iyNDlYJRxTOIQMpNhAl3CKpqspccr-k9p4oSame0WX0tEvWGT4oYT0fQ
Jempheyyy,MASTER,2eJkhaq1QdPE84hsUZvjATWksGQR_YKBEqBGKaqRJlwtfTo,28,288,227,False,False,False,False,VIKm5zDIZCYJxeW8tlMtWW1i4pBOkNQiPf_1LskGK8WOV_A,119,zZ5hhc7nZKtPGATMJC_ggICR547H9vzhXSch3N5zgOLhipluoXjsSnoez0djdtAdNqo5cLSfdZDI4A
Vinite,MASTER,vHSvV2FA6oVdtSLKa851RJEGvP8yineI3L9djXOxD41IIQ,218,606,582,True,False,False,False,7QRKf-6CRhpR5ZXxnJrqjhJ8pr9cGW9_ZhB7CLjnD8vcvmE,405,xdrR1zh6taKuqndGPjTN9dzm2URPBkor52Qhze1H7i8bFCuE0mnaespxNWPLN5PpbZFrKcgXcKCIeA
Irkhan,MASTER,_qsOeFN74TqRe1mlOP1O8TOaFv3D4LAJaU0cUsmRLr-uPQ,63,268,257,False,False,False,False,XQnbn1GlEOGEf1mKGbOAUuUMNqHDPQIe9k5uagBDG6f0xB4,344,sZi36aP6vLHmOYot_ijGWHjhcwnvwHCAEULqyXEt8PfNVTsndTgAZX3xJQzg8krSntJz6V2ebT-LJg
I wanna be yours,MASTER,v3IYvE3fb41JauEFcAZfLTVYol56xH6iRrQW7GtKmL0cRg,14,165,149,False,False,False,True,Zm7MsjYxVZj735SGwwTXGDEu3ISmR7SI1aHPXMC9Wte3FI4,346,uS6L-Ly1aYhoQIqsRaNkSv17eFmj9bukgEPWDLUmhyWjlomMOHqOqOTW8_GVTrr-ZGkaiU9DWmCJrA
Baby Burn,MASTER,o6Cdk3cBR8PESyOlVs88Cpj-OudgtlO1UwBn9qTk9pLIgg,0,440,434,False,False,False,False,TYqjsPmW1EgKnkE15nEqOP_eZg6zVCFhLqf1xXgo2H8bfww,427,bCVi7XsJTt0TyDKda2AWdaEh-rYb4m0-j9acPdqmpnasUxOpz_djaseE00_P_P-HtYFWEvbEG_e7xg
Brunox1001,MASTER,mDFHqk0vZTdN6M414Nzs036KN93Mo6eV8aCBFLY1mAmSkA,150,335,306,False,False,False,False,P_-lnzHTZ0CnM6yH5TeSApKSlhnbBheJUD0465shD_Xgo3o,336,NUCCLF89p-0mCGRG9GbWYSGCgYj1nzGChajEz_kTzSjnrXTnHB13zrLWBJmuPuVX-TTY1nHsB96b0g
HH zGhostZz,MASTER,Ic1WuTd35gPEmiVds_hcLSG-kMOvPDZE04BPmbnTfqExbhY,92,400,385,True,False,False,True,thFvp9keXqernZbW4T9avBCYj-3Jq8bJMHY2yIKkmduqO_s,292,duZ-FLxKiBZkBp5CEicvAqzfigPi-ys5vlTLm-DA6QEL8QjKKQrp7xXZcFKyLIWVyesgWRwp3zXk8Q
xvxcxvxvxz,MASTER,xeaXLTvd1MoMMoFlM3hdfCcuYG49abweP_qqSPzKqb8Loz4,254,446,439,False,False,True,False,KH5co7WCdXTQaFFWyjWIy5OS0Dv2lu7FMwbB4bQzxvfNodE,171,ZxRQ8WfUwriUIhUZNBlParBf7zUzJTNfWeJKESC3l6OBlT928VsoMSL7IXCIrMlF3mMCxgCSGDrszw
j0rdan,MASTER,EbRenOuVSk79lWdt8mj_OZTI_fxVMS8N25uRgohGecRI,217,116,88,True,False,False,False,IvfFWMGloLt_oH3jZowTaQNMqRubhMj-G7A7eRX1ey8,244,Qa8R5c835rtJKs1GWugSE8hR2hvveTraKic35RGxr0OjIQ4atIVUZDtDck1u__ZfSPwhNP_lib--AA
 sadist boy,MASTER,SPooQWUNSDfDipiSOgZpP3W8FyZvhV0CH3FA5UGHshT-,0,456,408,False,False,True,False,ADBDrnhd45uTz-UhTOIlfvXbHLY_C4VMGN8dKujpNh0,415,DFEZzXjEorJVWElTrQS_YiO_BRoTtfKGXH_dYl9rt77x7k6FttE4MJwvpXnIQ4fHVFdMPBqj7jynKQ
iPod Nano,MASTER,BcP9jtGrbqgLm7I8As3vloZNJX-PRK3YTR9hVWcHdpCb_A,45,211,170,False,False,True,False,BBIS7OAgBmzaJ-w-flrqObcSGI3WQAALmTiBFlgrT6djtJM,88,QC5h73PAZ2OWdPiZgTWF6zR0oQWhMA2QXtqJONrjMmQZuHUofs1ZOHeZhG65r0GH0lCgeWgK3Ji1uA
cuteboyceo,MASTER,zP2aXDtcyQ50YUo6rgsbVbqiPL5KGnjhip1vXpv_QuUvyfQ,188,328,297,True,False,False,False,v95WLoSFlmWPlDVDKq4N3a1GMuA7YK2_1cX7xIYNLHf1P-gyxwhd9Eom,259,oiRlUBc5xPm88rszWlHit1NjJPoJG82hyA3_9yhuatSDA_--_Z6tvekMlhauQhJFM8puLgC-ZLiJ-g
AÍ BRTT APELÃO,MASTER,jrYOmzx--h7K-qjrA9aY_ayKCv4EPWZJrquTK3vjFqe4UQ,123,495,478,False,False,False,False,4pMgoOcHoeEBVY9AWt6QoK7STn9O2V37otH-T4UmPrDybLI,218,QXPhAqJwWf8YqubHxNSAMzERtYb_T_MXIWAu-IU6uqiI8uzaNoHepluPUZO9s80y8D-v1qeCQVM7Pw
Jacomé,MASTER,WzJDRegpAb9lSTq-jDmUdcnaywZRM-Em3wP-th1LsG3Abs8,4,545,539,False,False,True,False,3TfE5LJDUlWZSRd6-ZpVE-3USOeUUjfbZumk4TRQRnxd5xw,156,5lgC6C-x9jXrq63UBCXRuNDDgD4LM-F7G9PDD1g8QZDfsVvhfUJAXC-QLxQ72XKjcmiW7N6LAhtftQ
tem sido difícil,MASTER,IPQM71U0m99KeR0-C3_Bdg_7jx3tudUZ6bLb5I7wK9H0ng,35,272,256,False,False,False,False,F4ep51UJvmZUhVF6JRIXz4ZqSP1dylprzbhfDLukqfUJVYA,252,P6gxpSBeo62xop1Gsj-sgNSzAhDtQUThKcCiTQIoDlmjvzqqDo2j1nlDi5L4RInjFz_KcctZacY25Q
Glaedr elda,MASTER,NMKsQf20d7359q_u7x81qne8y-a8gFcoUkAEHaN8f0zxFw,256,133,103,False,False,False,False,yEVvSE0lwCxbkZRq1L9os5RQALPKiiqEqIZ-hUzjKLjTOCE,183,WqBNOtWPLheDvjivvVMjT1kYE9ualez-Gp1BF7i1aYMjMbvsF696J4okLVwr-1aScVYa96bI1y8LsA
011  Remix,MASTER,4TO2ALw3T66Q-R0Vla8jV3rwZ-0CJgQWK_vcPv-rTe-ELQ,65,216,196,False,False,False,False,UuooEJFuPxH2L3kbTzfO5tFvsz6I6dtgr6JVjO7EearQAKM,243,mil1Dy7jPhgrxLkcSz2I2rvGQwgG2pueRfyO_GaQ_er7QLzyWiWdhrIEmtMXImp7b5XlrM_h6izOZQ
Dantrk1,MASTER,pZPCpfb02xGQdTkP4FGgUrfEsD15FsTI3Mj7_vo__gyt,194,269,239,False,False,False,False,KTEPxkp-wKnVj5_Kd8Sl1AgofSgK1zhF_xH_I0RaWfY,244,CMb-jEjeIDVRC9T1h4Nw4Y22rm4Jr6beTsC0a_Kta_YJpMNbqb-Btw38VOXf-Pw39gkvSrGNwDW3xw
TXG Omoshi,MASTER,6UNXPxmEZcEhOkuU5fdBk1kBwfhLliX0Z4GKwSfRpWyM9g,0,323,293,False,False,True,True,3Ma581B6u4FxQI1MijbYqmrGmrgon5PSkU6S63W2ZwGL,298,PUj0MOhQi1nKAGltZurJLE9FmWFko1im5rCz3zz6QcAaQyf_bAy7dyR47OAqwyFstiBs8DeaDjcdKA
LOSTUPPERFREE,MASTER,kjfAHvoiJqoG_jizsUZzrNScAEJY-7ADhBydEJWAa5RV3VQ,120,221,190,False,False,False,False,ZwNbQSvofHf44rqvaPPv1EImWpD3yqQ38_EZgfc5vqsSznghvvNt53Kh,149,379ZVNc2fJEY54jubXrzBZmAoy9q4_kCALvXEK1ll8mCk10MYyuQgxes5kQXLhRYTCV1D_EulcbokA
everly,MASTER,UJAgLibRODKUCKEEWWTnJ9WSB5wetG01kboxW6UlfmVKxg,92,286,237,False,False,False,False,XAWcqFSrF4n-3RjzC6Qgpb4V_DYJt1ZABeXtYnKX4ge4rr8,521,eNHnZmG_kY2MasdtxbrgAFbloLjlAO_kmQUtI9LOgCAqFqm2vLMwolyDNUSuCHUz4ukSuKhqCIgF_A
Fang,MASTER,2FrjTEL1OS006kdYIhr3WUQvAcTlnOHsI8pTP7pNlaLckw,168,298,265,False,False,False,False,UaH8r84aLadLMJ6nVptLQbyStONJUGzOz03u-yqbRODkFuI,316,63sKpyn4lHgaapxMyQka4WFb7oIiWfDu8nK2QVEwhcCbVGaUVhfgKTDmFBr0OU0D8pqgZY_Dx4Uzyg
Eingelost,MASTER,p_SugmnPsZslPkq9GLv6hNm3YCVmMjE4PUCgNsDp8Y0_1n0,26,108,81,False,False,True,False,IuRot6d7G8i2KnRUNcE-3PJikcsy3_ZMCKCOQfeZeVF06OE,96,UwMKeUpxW2LYkARJzZeJbfHqOnBN36LbDGEFu1-TD6hpwa9GmxTvTozNOUdoWZSVnl2d1Rvwb5GbzA
Reccko,MASTER,KwablFyYFEte1FpXXgEVUmdZ2pl0hKmCwsVObi9nEv5e,145,286,257,False,False,False,True,bee8sHtB3nmcdt-VmQ50S0C8eAbLwuzydjFds_0qIwc,285,79s9zBtUBuNYuzzCu6cP7uPnvPYXfY_JqKhGYNttsR3FqMhmCkAhXqkdeQqP4zYcYSrqrDG5qhQbng
L CSA,MASTER,zzvPzrh4etmTz_sGXkrJ0pgi-qmf_zBVRKA3bHFkcv0N82o,0,475,461,False,False,False,False,v5LpXv2ch55B42krRLuRk3rMajtv4DmThaQH7y7gBBrtJaLtUa8rp-QD,134,h0DKC0tXAUZzh0Id4N9TL90iD5I8ZJ4qQkEyPucTSIoeS5bJJgHjlL-QNOEGkjatfhHL2kRg0bAp4Q
O DanieI,MASTER,fOVwOW8vs2Z9tlUxLorzM0rSbNauUCoCmMFZn5CQfhNgIPo,193,441,417,False,False,False,False,OdF97B1S1Y8uHBjFST4WJktpmw4CUeOWsvZuK9L2UtNr0Iw,342,cDtGNIXMwqRUYqGMaHDQ7YuSbh45aIqsarByZBKRXD2urAWejaRlP5Auq9k1zXR8MCc88hGRWB9nQw
Bop n Block,MASTER,w8pMV2nA1oogfSB2Flzjw_eOOaMqeGhWY-1a4zls5UFU5to,186,648,635,False,False,True,False,OY63quAJV6maFzNEZZxUxI4zSmKHxcbB2MTMO6MaQ3w8VfA,493,MCva-r5cQvVkgyf-b6iMjE5IYyxJ6bP65xxZPLFZrAcTXlLhzvHRXEssSoCCtSwxaVGxkpqgQ-N-nA
procuro namorado,MASTER,DFgSEZCctEX6ndoMmq7yd-y17KlxbBzznljDe_nmUTJCSg,15,285,283,False,False,False,False,0WrHYFdPJoGVVlo7wxCaH3a9TShc3owFN8urLZAYu0qcyx0,307,C8sTPj9Fun7i59ZU_x8KmRX0hAwN2PTgMEmBphk1l_vYlZuXBr5sGlCLTjGrnfDyzqTbGb4V6AgvnA
IG ppgod,MASTER,jSCwfGzDegNl9-2Xihg7Npx_KmkvPfBppiQQXdRy5fT_u7o,110,480,469,True,False,False,False,iDw3Bepj5s_aS5DD9M0aT_G7A9bCJhdxiquWc_cwsFtRHMo,256,mDbg34zSectDuxOXcOdi1gaWYKdBZB-GB24J9zgbLH3CbYBIW9CIgu00BRy7zaGNwYmGTggXzRO-kw
nolikesss,MASTER,osHKzyDrbpayo89WBUnrveBTagvibkK_YK528jneOQ6ZUFs,17,149,52,False,False,True,True,iiky08dY0XQ5yKBwbaCys95n_5LKYadBqMufECDEIHwZj5A,47,Txe50YPO0W7YxgQ-ovi2qoncFH6FXzdG6JCx5W-WCLSyZjShq84Gcp91ujcZkimWGEeDvVnsU8YKWg
