summonerName,accountId,summonerLevel,puuid
lIIIllIlIIlIlIl,3ztLtHhttkWZnS3wZPLHYX4emWzTrjbwFRwt1V514Q3Io_Y,130,na_IsjgkU4Im0-vv_msycU8px550w2KU_Ixcx2izTdkt010uwj8JuaO688F9nyQ_CDxjl9neLob60A
High Player,ZSmR9cbct5jgJde6KD2xKcd2R9c8MX0yT6fBOOOn--MC1wI,220,e4INdU2ykhP41G1Eo1U_Om6a9IJV4JxQDhimNcPUwM5y33okf7GPLP5LEmIvZOWqEquG5hYNWpmaCQ
Chrìst,p10ZZBm9ICF8LEjWBhYqz61gR_roiBx54yVGyhrNTsbySxvOuLd0z9Yl,74,K_ILeBtEGpCc1EgbUA0KzJPNoR42S7ORMhOwkdMBos1tepB2yBpK6or6dL2DLJCzfuVaTEWsgZ_4rA
Él Ryudónn,i4_081vw-Awcr6JS-WjOXER9Lazx-r1fW803Ma1oxkSJ,277,AYP9Gis1215FDpaLIPjmA3Ng9JWkVtAmp4JNVn1MSIrbgekQmKuEb3kRPzzHHHndc1F0WgNL8Oj1MQ
Ravio LBW,zXuiRfCPI99m8YXGPiyU-UHgIb87I7YW2YLvdAk7_20Ul-I,281,4Kk8ZKtHHU6My8a9Xu1rw_L5uMrxIf8o4hl1KwUETmlx39zlnVmazf0rrnHdxVT87F-GWO-srC19Rw
Jhonirock,jlvpJApnuBt0FVHAa-RmmNKPI6HNNYktZ_X-ld4i_II,516,z_sQJHVe8pZLoewqQdx-GhC7ZirR7H4njEbGChfYSgzPKzcY56qTVnTRU6cKEMvCzFqO4Qd9hNfVVA
Ïmperador,ahtHa3G54xvQfTY2RQ0i0Drfbmm_M4FMHB_IWHywoANiAf8,219,1Sstgy7hxWfqw3qKpmSBHsSvkYoncYqk6bv_JkOQc3jq_93x7GKnjqKvkObh4U6FFcNySP_x0lWCJA
Jumbo Thief,ensIBa6WIgEnEOmwmMtErHtlEwfgHvvKnTSlsYWgLzp7nKc,109,-4YF2XLE6twJd0DLK92klt5evheAsUSyVcE5VFyIwoxjB2C1e9EjXh08fgPUWZexjH79e7hnsaNqFw
those promises,I4YqFmUtN2XrZLE1H7VAEu-3pfDvXTJJHXCXSCqmYQkuinzI_XdqtnwK,128,EQ8aKXLqnFbwUhogRvepBGf_qF9NSaCieI9N8uNzuRGfTo5WSNPxUdqL0HAquVFb8kC_L7FoFoGx2A
fimose e meiose,uaYox_5f4jCgfKEFA-NmNChzQ2i_4DaG-69YPDTFNFOdJn8,366,RFf9GNq25d-LwmOokOKHNUzoobiKxn83_1bTLM4IrQWL_j7rq4GO9rNyeV1806isQQoiyTk-W_idfw
Karushifaa,2DTkxabqX3VBNvmXqqnCA6MEIna7pOkUbZppZBb1byIMNcI,274,twf7BwLWCMpGpu5UZpGB6GFYn3YPgIE1KsJBPZJagBfUFxpmmzpj1u0X5fmWbRLKPnUXrrx7kaxtbw
iGunnn,YSo_eIVlNa8VBM7LbrXOJcm9wrRZ1Q8QIA3Fy_8jXLttMo0,192,cmf-AVyvF9xCGm4WzQuBPPdS1ZjDmORRm1YeSwWlETq95tolO1DpGzUO8tc7iU_8V1K12SWwJFkbMw
super sayan 3d,YLHnLhq3AOnuVzABVzAPHbqAOVbXNsCJH-00mP0OemYD1d4,285,r-VItohjZFK7ymn2Ko9cn_zjWq-DqhpholS2Z8RQMdPSkVP24Vlzvj8a44AlYzfCsmuJn3u4-B1M7w
midnight luv ,Fn0Dd-fd2IakYREumd9xf4KVyuaB-ezjYtc1EE29B0sILs0,279,Cah9emb-364rreFP7-MEsOQ1NffR6WnfyomrA5Ry-WhpjWnNtT2DIWfEQOOSDnlahBP0IqAVT66SZg
Eile1,XHiaHt7IHNsVr-2d6aIu22YNc_tMaMzfRxZpPvjuabY,241,pHog4ix48d2lSmHjdZKjIb-h-MRJAL5Hi9qwugHDY0PhwcWTSAT3lqMos03AR5H-PGlPkk11YoDrpw
1death,jYRkLWeMDiC9-2sbHpSLGvphTTliCeOcQztemFf_JsdS6cs,375,3Q4FqGMc18Qn9kBZF8T-bUW1YG_E4SmiD-pAgxpnpuGttPBLWQGWNwnmakRBXp0Q3GAqshvgvGaWHg
Pong Lenis,kNpSMYMf7Ash0s-1zyXF1ufRPEqWjSuLEKKtfbYh6YZr,109,BVHP-u-GaDfV7berqNCWfbVeJ1pQT68hkpxIvMlbQYVkjl2oluGYH3NrAKc6Wi67DqMsrAtJoyb36g
Marcht,PPVqiQuCiDNXha_OMUvWfYjWmAsGYH9lvoCIIOLyViObPVg,154,NpnbhQ_tLrs3qnMKnSkIZp-W2rC6BlOqwiDNA4RbYAO1j5kr_9bPS-p8oUQ3SIsHZuaxZacCVmIvzA
DragonX Pyosik,iaDPJdjixx_No-Of8B66ViKejQm1T3qy71Aj61egsN8,191,fwuwszkXJGnu564tmJ5RYJ51XAWfg2Rorhn2xgxumLZCxO-Jm2t9aPK7OrCmHMy6i3q9XapXyXwpQA
Nytt,igO5K0nmaU7I2rRTChdaL9Y1kzeSiUtKyI2UK78gyod8xtuOUhHSwaU0,63,g0UTYE7J8atgclHHfjB6jcEWghfgwumM5O8xOQc3CAd3PhiCLVXU7UfAfBPGI0dzGe1OEw6DohvdOA
Maherzin,062UNM-gWcVfNG8ZmmK74E0ZyPmtxFT6qytznvgGfsc,202,--v2AtiPxFvzZ1NG51WH6zO-KYg3UxVlvUQVmKCEJD3EXwR1Na1Eg68mXJYF-Bd7fumJ8w-vcygYyw
Kite Machinë,SKL6hqsv0A2JFGMAOP3C4GV2Ssov7dQA_8praKWml8BfE24,62,Yu67YUYk1X4wG4pqquOhYRsecjbTvkiHGo3hP8ouZc25uVK7BtHEwLo9xCkIDK_vXd-Tfmabon5zog
whosaito,uGRSNLX6ZCWg-oF9NeBp8iftgTsxuARixxvV9GTDI5o,237,X1Ow-eF9-x_ywMRrcNeJf2Wjcf3_dApF9GqQJ9c_fvf55phNjRmUEHkztnLSQGZfoZnKIXyjo8ZLuw
Black point,fMdpo5guwbSxNe9oL7zOCA_KFwzUP5jAADS1PWQJHvp9khs,399,KHzhl72u1p3pa1ZUbONIEgOHeCqz-S90CNpr36DDaVP-wJpDkEnOFExNDJI16BFqo6t4lVqnq_I9Fw
Raul Mono Anivia,sIrgkUSCKlsYefeLusiT5EM4mJaE3z2Vgc2-isoYN_8,320,3rbbEHTLOXooDMqRw3vj_CujkePf7d04WFsAfmjHcEHA9OFIrJ5UnnvzjRm6hl-6giy5o8dSme4uSA
miminhooo,Dmk4nReRI5Xli11oHABFHtQJjyf32jEG9em2-8FKr25O,273,V1qbgt2CCXrAtAt40wu6uJ79PqDbuxyLekYdp8op0gXKCuNfhX8qxQVCgjrgizOs-0FMaRb3Hjcl4w
paivaaaaaa,PNEHEbpwLGXl2HPiVW_mESvb5aOS5J12IfX3imfQv8kV5zk,51,R2pyuG-Cao9Na1IhEZms01VsixdrskFK2k3YEUHh87araWpPkOEGQBD8O1hl3zk-BGfsLdiaj2Zgaw
ZAC 360,fw4pKtftVhBRfBDLmS8vKgrs47jxiXmF8hG4ITrAX6IF5Gg,79,B_2JhnbNfZ6KlWcMNMYaCd7Ig4gHJ63TfX4gRJg3_do4SkmzzcYaWLH8DLSKBSheqDmitF3YXEGNAg
Regis Nex,3PhWr7PTpNpqtYeGPTHpuBsn-frMV3bMGIxpFEp8J_27UW0,348,HAPDSl3WhcrwHNOxEotuuB1uxpAPcBozVmif0o-Kstqkto9qjEa7W4c-3OQnkpJLYPa3_EZ6IygmSw
Cage The Death,nLs2jua2Y9sWZuDiqKliLzAcVHAS6cCOedDjPj9zAMPHV1s,314,Rd9whJDR2EFIJHbxLq3w-jw25PeKLHI0rNrYQWai5Wbrdgww5JpAeReaeiJL81jpreB8uCk5dOko7g
Luxuria,9QmLFmGH9EUk0vYT1LYuOplLd2O4nLx1yvjJcuyr1VkF5Dw,491,H2UPA5fdrxLQeounNqDAScS_5ifnSjS7KSpkFWhKgGXDvfbTYwXd8HtAF_mhUg7vyCDF5cAL38YYwQ
Mettind,9dcgbVyK-oz7mj1F6C5BQ4DyrxQ0cHpdoWBuKUXA3UrWtj6FkU8GgsdJ,68,d-r1tDVtr9RLYv8OdS6J286mjSB5M700rK3NTfBTqV2_NKbSkkrTHBtUsapTadrWRi8ZRMZg4_DCsA
yaxxx,AUaLWsLKAApHfZOJCWnApBrt4TwmYUD4fZjLZNgi1oC5,412,PMf_bOqd3YG6pHsWnN5jgSoKf_f8HXseVc9cnkDa3Muxs9A-vC6XsGAeGhc27F8mXJcYK75tHDN6Qw
BorisLovis,h6JbBScLNXvdESZ5AZPx-hPoIVOyNv6x5EVdi2ZZGNw6HRI,305,q6zi4--QgQlGq7RZtplern0DisnesjYh82yIx5UkmtzPiSXJbkqNMdKyX8lHZxQSbOmUS3KOfMXpMQ
ad gap kekw,EjGprUmK1REzGqnF0dOa3sF94CbHTu2JWetqTAadER5DXyY,362,keYEJhHpxZxqMoCAHldt6vWXLRxBTr8xo8QaPHVxN75BBZ06p8xkQUC23d5VhpCHSw5Vt2aWYiBqoQ
CRÚZ,s3hpFetEsgVvE3nxyq7PtjLWrErl1kIbFwSJ2qEvXTm8owo,221,tQI0S7PSwwaPUawRhl2w08hQwGv_x632Ekkn2UoEmuydrr-HAATMGYD3JG6xxs50FkAOZ42wciZjWw
IDM WaySlash,G2mY9HHXCS4W-w9EDwx9CI_3NbIV94v3VeZafWgKQW6h1M8,243,Vq5w5DIickYPSm0M1o0BlNkxE8lSadppPlfs0ESyVm1-g7qaXU2ATxQEgl9jzftoSBo_r4J98vrTKw
Yeah its Snalt,Uh5vU8xErNRoQWQm_iLerOfIeBMrpiBApQi7PEJ0VwJGZek,108,ioPOUJcwXBkf564jKoZRc_oqt5G8moJJKJLpmThUn7n10pGfE4MfsHYu0K77IyTUTcvgtJbdQgw_6w
Kuqze,wAe3d0svGkBcX2z6-N4p5cqpjdQbZYMrjkQ7LPGKDU1a,390,u_xjqygbNA3K1nGWXqYcleVmKZ7ucl39CsjbLROPu0J1LEhpWAVmcXxIeiXGGgbvoP1pteMbTLFG4Q
my little bear,Ya_CgrxIv-QPa_sosnpRP3v5s1P2wSv01HbmJLlsAKqwb8U,198,y06Q5A50NlfOXqh23UfnJ7Eee9ODhHGym2tnFzOuREt3tdBnAIrDZdw0nVTKRpZ4BKNXAgBxNx85hA
crime castigo,RhrZgVZeZi-DaYbbWWf3bgsYzvQ4l_yC2bzglzqANqCsqpeF6JcD27F5,98,7XEDo5xi42rG71XTcZ5wqIrZlT-sIjy8PNR20U0ZS9ogprrwodFV3uYxx2uUkrBSVN3ybKuDDbtnOw
KNF Skaarlin,ceFscVwh1f4fzPhFzIaYqL08YMKptQY73Hw6zGfQChg5AkM,242,TkHBsiQOwsZsYHBlR9u6DwN_YkbjCt7BDJmJlI10LAtCqyua3yyVKXvvKhQaOdfqHsQueiEjzd9XlA
Jhor Lin,cQWQZYPcalLIzgK0tyebwR-0oFwrAx9bIQfoked-0nPK8Bk,301,e8_De1oGzqHKQTPZUFjIUoO_XB5M6Lmckatir4dUITlU3OTz9s5K86RnZJh0eweyx9M2X7NDZGnWuQ
Danilox NGDP,K6k-U_mhkTPpyOKPVwPElbG5K-vG8OiShLzd1_QGQf4Bm4k,138,pRKkFvwLbvsZbVzjHkPYqmIQ8Di-x_bCsd0FZy3-n5QrfKF8hyeJp0cgH0DdkPitqu9oF_uF5_ChFQ
scamber fangirl,B-owGYK5wPkcSF3qV9PD42mvRFk1EuFBPi9Ij6l7Ktsbw6g,347,nj4fESZcjzmY8OgoH6JGS718OHHsZKWh-hLlzB0ErHKOwf_2ePi3MQ6gVgZAcoF2xu_bnYpDu53few
Él Caspian,Ne9PpINP8hPtB0TkOVtvM8l2RyT7pVT9h-OPzt5Sor0tB8w,344,kHkXUEui0RCegUueZewBmNsB0Lku1x_gCZdIbabvQD1dxSUWNIuIBi014I7xR8-Q2x0qdwVK7X_r1Q
Ayanzera,0lorbcX7NwFl9zRckFY9D1SwSvi1QCN_zce70tZP3xh1aFs,449,0jytmshX2NmiKAboG9TgUYFSh1uqduaSjcdPy6-lJCPZ0Gp511vySzt0fXA7f_nh3AZAtzUQRqYl7g
p1stol,LErG3ZYAyQ6djZ3PYpS7sLx63364_jsP21ZQSkQmC7k2RFs,221,dklAFz_omH17zBCb-wVPpf3IP5oHjQRoOFqZVz2FF80qp8B0aZ9Bncvy634-t-7G3sEt6v8hXICZOA
MIGUEL MATTA,yZfZ-2fYwDWZfLaMrbUJVe7j_Ywl5vL52_PuPlOqXnXnn6I,368,ZDWQzw3uUoW2i-gATHb2ITA_BQnhPLf_1UF-ZU7fY3CZJm_3xhQc5f1i4a12IyYkOp2lBlx8uqA55w
VITORIARAIOLAZER,apwWDtkZxXgyL1zRFm-VlZPgRr3uv4c-4uL3RvDjs12D5TY,160,NdPLHjwy5U22u215tGs5_PFmxvQNAVYfLzOByTzF6ol6LAAAnWHJsBsbFkDhlasP-38ZbMfDj0WUrw
greIoninja,uDoBNtuwnLBRajeRpY8FpFbm2xycjUSdA_NrWH3nZWtlYzU,155,MWHR1QSj9egs-RcSq2X2O4e37gtVnruK8gMZtjUh_wonyk4gJb98aCZ47ARgb5qiURNq--NpSf5C1A
fe fernanda,A2uJusJEQi9D36k_qZdB_xQgZVNGRl83cye0yKhduPRH2fE,394,G7Vgny7-f2kRDFWEF1-E8ddNm7Mfe-xtz33rEoLgSPzDvKbt2UZbUwktEgBYmIf6Cn3rQlt2G0MDww
Mortifer,lPl9p2wJkC5LWqWRQH4u8LHE9Ocf2F6Xqb4gyi9yGZeXjgc,548,VtJgsHOzN3M9HCGYuWpRBfQXra8WP3WaGLg3rVf-m-GZb24bZKwpdWmqRQoJPiA6ZzCOahSV_g8NYw
Irelia do Artur,ehetYd2bwRLW73wpFHJHheetkZ_-aaCdLY0ES-3GUcxPrm6wDKBFUrEQ,42,5Mac5iG6pjIyQ6QJuUixUTf61AM6MgQQ0NvROz61DsN_NkuriJ-9367Ufrq79RHg4gpAWfRBXBq--A
ZT Ryan,f8eKqEhynj0OCtkSUZFUQPo0ODeMexVksUeqZN-eYtqi2HE,395,V1XwMBpZacknCmoGqDUZ1reNR14xX16LU9BAEVm_V9pezqDaycbX5Fiqlz-KZrEdkEluixQPx1sOKg
Gabru1,PDiTXRVEzrkpnJ7tvjswOdiBvtbCL3SX3UOMr1HY53Y,185,gtEllS7wj1qxgccmD1XFl-HFajbteykzARlqxgmsLOvPAsII3Xl-18GQY4pKHLul8it9K1qrO-AvRA
marcos joao,AVps0j3LIs5d3_thk4ivwtutruuy1fUM6F1tUsbP6T7itHA,169,bLlS2zYdw0eekMGKfs5M6CkBcmYbzOeD2OBzWCr9IQPvIuqP57aEJe_gxrifXv1Oy_dgd5QbrX0ZVw
gragolândia,0qoOLau87rp1S4D-ktFzuRRUDcezkVYn7GZb8KUjsxmXAdc,253,Ggr0PZtgIoM_i7zxMQgPrHYd-rDI-iKFsKtDUpS_MfdPQ_NBYYevbXyXvEZBQOfIaAkxr5qrpNgYVA
SMURF DA ASXMOON,-SzLDr9Q8ChvZYtQFi1xwdEshIzUVJOqu9YWvvD972XI7sQ,76,t-0RpbRf0SqQq8CJUEzqk3blbNJyv-dJK2KqZtGiyCXHPODb3a6O4APNA2EBP9EUrjrYaiaeDWGh3Q
Sup Completo,q-7VVlWJiwJN_Ema5GsuSU5NbUR4f_v_z9lZFcJOibg,299,4aD-FacgvxANW-tkkdQ3MiwS85KokQE5DH-Ci151mLWaZKtffCo2Q1771zkH09JKnKMjBwOiYHgDYw
Thiazex o Sapão,FTeEsEwHuExP0M94fst_ALvL0bvwhLJbEF8IHG2FDQvH,314,aCjz7U7stBp5YnTlpxHpBG722H80t5XMLEX5svH4Vq7XovoP6u-NTlpmaWUkkQo0bimW2Ha4dhCXaw
Nanaite,pb5wHR-a74DNiL7cV0SNl04hjvWGwYGxiuSYtTqd-F7-52c,345,wWyA8Y2qjZr3Sqxi6jb8WluZljevCijWc098IUvSim0OR7nXveFFgmcprH7-8GpN2FObAIrS78civw
Jhonssons baby,DEFsEVYd_jK_LmGv7P8b7imSFKU8vvUEHa2BxtCzTcsWmTI,313,MuQloj6DPSW7hgqCRVBvxp9BIkFP24l6BQPIDdO0R9V-sr4nFTQkOJPB_bONGn-d3xGHmWYFP5oi2A
Haraxid,EGm1ij9_yBnT5lHSnBsKo-XcOBZ-TZi6LTa6MYYaODnmc1w,135,dmWQPr3iZhzHAw7OjwncxbFtU4KJL1XKnwK2DxHzYaxul6WTH5vVbWt5lTbyGRBEFz1WiQZQuL8RIQ
Qveen,RaM5UjyYkkOv9IzILNtWsJRnKhIbv1NtdKVej4E7obCSak4,142,-asJHY0_baQARSy_F1MKdqvLiYpXOCWtAESdkI8PXgvIPeI6V_Z2XlTd8PHvArtu4kVdEiKEA9YXfQ
13xxx,6DGH42PycQgcfCHziJv-cZlki2oRYnNtFMq7BQPXSb-pnTE,182,LZCMF7VRsyOyHjvrt8H2FCYfrV61IqrEzbL2STpoPzFzDJFQhjTjJux_5DyjASXw8_GwdIPd2hB2iQ
Kibutsujï Muzan,QDipZonFGeQQL1JnlI1iEefIwKA2yE4QerBJ20XIyzg,188,AiqnWB8dxiyspGLL8iNFlUbbV8VjkYHyfyL2ySdL3A2iISxS28_lpkx34MlYpX4z3yr-dgnPybZxlw
Enough to believ,oQttOnY7q2yvv9YWTVyxanfna1aY6clnfpX3wpd91BFy198,133,f2aZjx4-S9TiNCB1RKMdZmYwUMlAqf75NDd4X4fa7KYTU_G7btxdeb0yTtgnXJtI3VbCRj7EgTn3hQ
Law Kaizoku,H79Ukp5MrHSZUbmrYTZgfYkKRMSVhgb3yvQDqx9Uzet3Qqc,248,EzuCLRWGC0EhOdA0kJHIT8qdc-HWx1awD9AglbHF8c4NgFRjC5QEpO1tGH-jQnNl8VUjnb_nMKYrFg
Vettori,mQ0C8RUs0JX5AG9BPJwCwC5gEpf9F5SfaNZh5QAWZu4EreY,274,GNhuYX_8G9tUVBTF4tZz1yIC2149rzbF2MgmRY7CGok5Y6wStFNOvVTVq4XpnHeVBZaO42RyeyI2Dw
1v3 Top é EASY,Qpg74JpxeVoXleo4AKwckYFECQVO-diHiBqEdYVyRLHbncl70RN5fb5J,67,YUJn9s_hKJ3amm6fKmgQjQJn4PeDlwSCTSrhnnoq7o1vDUcRuniPZn-eYtN5uV0SrJYS1DBTZ86h5g
Just the basic,eocei46uxuTvBnVT5Wclj4WxaASBEgiVhgpV1fDbvv0,276,dOHdId7_GNohEP8NzZMBBUgPduvv7ZUOhosXfRIgQdpYPM4UDzDvX8AGERkFC13ew9R_5MawsHyISQ
tommïe,BaFxvgDmgAHOE-SB4guz6Dee0f20QosxM-fDOB0xUA33,347,ymWcGW5ezkPjPedeK2SXleO9I5d_hCHaOeV_z20rD-e0ng8MDrxUqglYTpM1UhwCWIO4hYy8Kocz6w
Ráyner,SW_XMy8YkY3ULxj2_7xeg86Dyr1sd3CShofdfQOzEb61zIo,226,mLjQGl9COJpSKuHnJ69C8ntOn55Z-a3ULWK-mVTsvNCfuJTwRTzmuBagkedFYrrGRBjH6A_YcbgURg
Tully Tallibam,uq5Xqs5WfXamfF5oDMlLjrBvVjeIW6sNlgybpq17YlYQTkg,214,QUu8mucyYz970A319FKaVc8MG8uW2qhh3pYV4a5elwoSOnsUS7TdTITdjXR-9HDtpbpEYAa6Xdqb9A
Road1,I0MtFT7cw8pNUTUPHabxH8Pw-15sK4px7Y0GEvo1pJRA_8Y,64,HQUDXbpG2yUVOsz7rY195ZJLSqvMeTpQSZ2PETNgz2cD40bs0M4sbrRmZ9jUOkSfTbqrBxeQs715fA
Wes UwU,iXWScgjTVqxYWeIw8wQmfOdwVTvNGn3BTIRg_hamPPPLtbk,443,NQUhRRSguNUeQ7pRJIiCH6t8XkCNM7-rUj5IEyc95Psi4LFex5mP7_9ja2JMZivvz7CuR05hf5KQ2Q
Aarön,urPNCgVlUguQA0DvfUgTjSaAcmUp6GvhUlU7j5wCTp7BZEY,467,BsaEogUug6F2nx40B4-jCMpMFQtgCOtbPQP02qYzC0967WljHuC-ylDGmb74J9WVpk1sh16RCU7ZPA
Tigor The Tigre,jwBz457J6WzGLbLnrfNfno83SXmRici6Omf3wBBbX1pDpGY,357,8-ZGAbLjTd8vJSKhmT3-uq3S0j97WV6G37jDkjGCcKCINwVEL6MMFDDRGgp-O7hsKdnhR01jAxa56g
cat my lock,L7Kakg6gDrInP97YMLFtfL7v-K63AHjadVl3NTxteZgF8YoV7-CjT7GI,53,iM8AN6Hrui6rdm6XmJJOUFQ2m0nM00UH3t3ns1xBNTQbrgjbOTaNhjwmQ6imfyCglXuv6mWFOekqDw
Wuju BIadesman,nzrpak_RjI3TPt6tkSNHeWQEJWLwk7GieJlMixqqdIQfko4,280,X0O5IMxQLoSw2nzj5TLGGHQxPUi57ubRLWu3YEzKhXcg3COCftRRxUJ90Og40uRQjwn3m9JYMsS5TA
hate love hate,b6HzkwXu2wCnQgANCJl_oB8EDdmnfu6omxWCzOWiI5SmnZjjZtdv8_82,458,hUyT7Zk0biwgH0Bpmx2yHW9cyrJelhYRTPoF2-KqWoejdyPFde7MVVo5yPTgTdpsLq6E1oWCl0LA7A
Horse Mechanics,nEuIzWlb-68-EZhmfyzo9SqqwT_HSyW20UF8kIYUZJc,282,0KJSPs9Qxc5-nvIkTOgTHqQsPWnaDDmzKS2VSOVzQtN_x_tEOi3pMDmM1wKMBvtW0D74gSa7XOMaeQ
mitsuuu1,zM22ToyX5hbNtIvCXXexSb6wmdeNT__9lMxM0lE3ypqKPrM,351,eC0u2CwvM2DNa1Bm1ydMNhHld3V3X8_kTMtnYLvWmwpc7e9g734g_pgFNOCIEEGXMsl7zi90kdSK6g
keep learning,D5yciynnXwNWNf5cs3HvGX3Mvhrop55RbWVe-lrqUvT_wBU,618,UeP0gYLoV21euOuYlm8UaGdCM0THANwGvTsaJPPH2MRQJ5id1rKMp-czVspgtDmAuiDtA5NUlB6SzA
silvson 44,760WU56OzECkyr8K_cUrNfrq9uRD58bJruZ_tKg5GXqdLyk,254,IR2YdEVHEtKLn99ZE3JFcjZThhJGen1z_Zgnp_MUSA4oCRsORgYLVrtxi4m9f6PjWgR9zdl1MRk2mQ
Beckzera,RedWlhYS1GxRMQyQOF0K69e6FK1jReZZB62Y7bU4VagrIxY,252,HV7mdx7B14l7ACsmLtupBxVTicMIl8ViS1quEkTG8tRxz2ggWIH1rrhLkVwWrTgxx9t4th9xXTA8Fw
Nârutin,exwO5nI-nNTm-BFfrxUDTERu21tHdtHWFJat3zetZ7nO,485,w8l4MRZRFsYwLsYV8tbKVSdaYMVmBrf2K4_HskpAln8lDsS5Qr6bQsmqP7oL8YPtG_upUXHqggOnlw
Sona Blooderina ,iNONtRHpde9C3VJSpe6psrmui_KrmNjlrFvSkTsQ_E7cJVE,448,KCDjzSXrLrccUsJKog1IVhfaePsSTne08u119jxBGubnJNOuMD4J5jQWvYB7K8x0aH3FA41LUI7QgA
mateusbra,kcGa4ln_p3inrjGVK9YHkaddp1KGlqmzmEXBYAYF2GSjxao,409,qAPZ-U2JXEm53shwhyrZhAGMvU53fFeMpRclwdbsXxAnnyKTAlPL6aMIU-NlrBEwvKMRczgSrtjiBA
Trickera,cdT4bPIccCfl0MB4aS3fgVPK6FDPCwsOfvtubd7uyYp4gpk,200,6NNJmlvga7Jgftvf6rbiPPSQYnsaOXdEXugrCh2CLhECGaxGruEf-OqBNEU84luzsFy5Y65-oVx0vw
dy3,TnWXXHe1APWIQ6PswLwWPh7n1pqvEY-VtATRdhA64yAXwZk,115,_MXIamuz8aNQS579xwWLVrV-Z-kK0qmqkOpRHie9on-L0nZYU_Vq1y8pSPf5QHkGmH5fa_u1DKyq9w
JayOh,V-Ry37-aXNbndHErZH_9xgFAuEHEA0eHk59gu5A1iLUR4AA,411,o7u6Dxb9EALXxJZWJz_Pr0iZxx5NDT15KPVoWsvTV0bGqpduEWV9UxV7pTttbrjbjTvnSvRhtmJmZQ
zniszczenie,6fy5H6aORmVzACLRjKtN8_XGnjG7dOUD7zQjqAK6Ln4,340,GEWnJoYWwVfLcxfdm0JDw714TFkPisEQuYsjKA-gfub7pvJtXIA1svI46stK3wF6GfGWMQE1UcqldA
zero and one,AM6JfEhKFEk1CRblnkrMuLUe9sECSF1GY2om0cbYbNo,458,3CKBzyBh6zwSUZpCwCrou076krr4IzBMmz3uyS_I9mbTGt8WkMD0WQxnIeThhZFyA7ntR8v_PIqjLg
Manuelcap,LaZgF-Z4gZEBgdTC9ivMcLa8JB1ae1E1_cBY_esUS53SFVQ,140,DiWXymWDx-SpaS1vmNDUl3AQ-XAJHbYAX6oT7s3M_0gjYthkysjeNEnxc4FZyMCy4SXihK20pyeEuQ
PopulosoGekikon,hfWw8oHzRCkQxoU8Ed7TH_LU1FZAMzWJloBBU1wiskA,278,0RftjqwxxDZ6XWY1WCMZqC7vi7GRW8bUY7iew9XQJmI8ccLvLKa_n5mIv3SLPfAlfY0YiyvEM08_-Q
Merope,pPEEaNMZnfKqtiix197UkURFoSXsAaVwWPd6ltIhxSfbKK0,328,IC2OfYOIfZfz8g1sSAtnt1-QW312-d7pDSrgzK93h8kWKbCfyYGspdoTbPlGBoJKnqXwLAVTkPd49g
KraZace,Ioj9MtdE91MB7Mw5fJY9zf6Z39OCDcpWvN5TE2HzBX6jVpk,194,_TVU0TKxxiSx7nA7C9AgD3ltg_iLKpoClZ9GFgfgPhMhUUZUrAunAv04vQUhd9dRPRLGkF48jKIofw
EDS Civuole,n5cu7U0b4ML3JI1e8eLSiF0FSfn04hDXqomo1OuRpWFzVIuTVBzGy6Z6,199,7p2F9mQDT--vP1Pj03PvidfFhRlHlg8hn8PWQ8XByOH9cqEH2KAv_mOdkDCgc5aVrqmQtwES3iq_Dw
Kevin 0 Chris,kbqCyEV3PtX7ES0vWc6kg5f7-9DXfHih4yNN2YD4iJ9hv8o,115,mtzn9zyU3QQH-YHPD4_d8i25WPVVpPxN4drgdDxzFvHFuPBQidivQcyeMOkYgLQhPYrxtHCzt-pJCg
My Angel Miku,Opck74O3EMPGnRWVULLpi6fpBpmIOs2GUoK6_yvH0IGHKqo,134,oH0yKXDvTxXSGgIGe0qFijZNI5aFAkZszqJ2aX28P0Xlaf8v4nvgr37EQnEvBT4twMy5n37XM0-yzA
NaOH,26juUte3-1eoWxPEYufFV5vKE1-2Snt1Mri-6DRb6ARaOTY,324,tKgsv-UpEzr04kqFvdGvctsrTGVTDMc2yEioxq8cJ-JhR0BhaX0ucKDUye-8NNQ1Y5xKPcxwyP8GzQ
W1NTER,r9QwmDrZk0BbjvNt_Xh6M1rxS5bwKewQLt8ZOHMUXFnNv3U,275,fSmyCXOfVXK9tiQahpR-iHoV9dGjeec6oGVbWYc8Fn-aKatpOy0j8_0Vwp4bjOzpOXYVKAC3h0bPhQ
dìe,CcGQvv8GVJqQ8U4nQJIvzzeGOTSCNn1Rav78Jd8yadbYidM,569,j9HudGbVY_yj5cOXMR_L8i6MkeCniOG-TJjzSG0QN2bvtu41QeX9bulYZnpS0X6gbG-UVpJuA3Hukw
cuckmyblade,b5FtZPay8D5ySamubF0m0lFRWmjDMGI7e82UPOhKav2Mnzk,80,H8hMSSv5Fr8B_4qdlZhJ-TRyqwY8QyAnkQORJOEc9uuopV8j2yXFvwvz6JXoe0APuIduxKwASYjmww
Phbo,jyDVgiX_E_YO5Qgpa1OIlObjywDuynvkD_aqUD3xe0c,238,rX2diACi5lrCVFwkNB-KirTZz5qbNpwAT8RzWS3hnyJxtSiV4kJf6IHeTXa_JPh1XLa7bf2IYmQDiQ
